FileAddress,corresponding_img,Goasting,SNR Chang,SNR Normal
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B190722_B190722_14583257_6.0.1\20220719_111618_B190722_B190722_1_1\5,anatomical_20220719_111618_B190722_B190722_1_1_52.png,False,53.14159582972015,38.39097442018711
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B200722_B200722_14583720_6.0.1\20220720_111622_B200722_B200722_1_1\2,anatomical_20220720_111622_B200722_B200722_1_1_53.png,False,27.743975101176094,30.99539016941905
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B200722_B200722_14583720_6.0.1\20220720_111622_B200722_B200722_1_1\3,anatomical_20220720_111622_B200722_B200722_1_1_54.png,False,30.60604772332002,30.486642597458435
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B200722_B200722_14583720_6.0.1\20220720_111622_B200722_B200722_1_1\4,anatomical_20220720_111622_B200722_B200722_1_1_55.png,False,39.004376135397465,19.635593329494213
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B200722_B200722_14583720_6.0.1\20220720_111622_B200722_B200722_1_1\5,anatomical_20220720_111622_B200722_B200722_1_1_56.png,False,53.74781218823031,40.874539520642706
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B210722_B210722_14615476_6.0.1\20220721_114454_B210722_B210722_1_1\2,anatomical_20220721_114454_B210722_B210722_1_1_57.png,False,26.783979926801425,31.242017130103694
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B210722_B210722_14615476_6.0.1\20220721_114454_B210722_B210722_1_1\3,anatomical_20220721_114454_B210722_B210722_1_1_58.png,False,28.5616845593268,28.633696998859246
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B210722_B210722_14615476_6.0.1\20220721_114454_B210722_B210722_1_1\4,anatomical_20220721_114454_B210722_B210722_1_1_59.png,False,27.925941166126233,16.045921959181165
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B210722_B210722_14615476_6.0.1\20220721_114454_B210722_B210722_1_1\5,anatomical_20220721_114454_B210722_B210722_1_1_60.png,False,51.80739059277659,38.248864008639714
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B220722_B220722_14648331_6.0.1\20220722_113240_B220722_B220722_1_1\2,anatomical_20220722_113240_B220722_B220722_1_1_61.png,False,27.87182097920298,33.680481191465766
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B220722_B220722_14648331_6.0.1\20220722_113240_B220722_B220722_1_1\3,anatomical_20220722_113240_B220722_B220722_1_1_62.png,False,30.22616636869337,29.430528780070105
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B220722_B220722_14648331_6.0.1\20220722_113240_B220722_B220722_1_1\4,anatomical_20220722_113240_B220722_B220722_1_1_63.png,False,34.56071893624157,19.11197866878771
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B220722_B220722_14648331_6.0.1\20220722_113240_B220722_B220722_1_1\5,anatomical_20220722_113240_B220722_B220722_1_1_64.png,False,52.317984873354476,36.82673428328089
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat4_Selim\B250722_B250722_14681107_6.0.1\20220725_124630_B250722_B250722_1_1\2,anatomical_20220725_124630_B250722_B250722_1_1_65.png,False,27.039958290916147,32.367807095908944
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat4_Selim\B250722_B250722_14681107_6.0.1\20220725_124630_B250722_B250722_1_1\3,anatomical_20220725_124630_B250722_B250722_1_1_66.png,False,29.36392042097461,29.700408034230318
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat4_Selim\B250722_B250722_14681107_6.0.1\20220725_124630_B250722_B250722_1_1\4,anatomical_20220725_124630_B250722_B250722_1_1_67.png,False,37.14039785804565,23.290957018394128
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat4_Selim\B250722_B250722_14681107_6.0.1\20220725_124630_B250722_B250722_1_1\5,anatomical_20220725_124630_B250722_B250722_1_1_68.png,False,53.52858900452235,41.41265034193317
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat4_Selim\B260722_B260722_14713875_6.0.1\20220726_112158_B260722_B260722_1_1\2,anatomical_20220726_112158_B260722_B260722_1_1_69.png,False,28.025856900582408,32.42355658386077
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat4_Selim\B260722_B260722_14713875_6.0.1\20220726_112158_B260722_B260722_1_1\3,anatomical_20220726_112158_B260722_B260722_1_1_70.png,False,30.05679281987391,28.842031903722013
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat4_Selim\B260722_B260722_14713875_6.0.1\20220726_112158_B260722_B260722_1_1\4,anatomical_20220726_112158_B260722_B260722_1_1_71.png,False,35.39730254961718,21.722712215505737
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat4_Selim\B260722_B260722_14713875_6.0.1\20220726_112158_B260722_B260722_1_1\5,anatomical_20220726_112158_B260722_B260722_1_1_72.png,False,53.064080352302895,38.96125736724977
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat4_Selim\B270722_B270722_14746635_6.0.1\20220727_113451_B270722_B270722_1_1\2,anatomical_20220727_113451_B270722_B270722_1_1_73.png,False,28.406084061746906,33.31878183325034
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat4_Selim\B270722_B270722_14746635_6.0.1\20220727_113451_B270722_B270722_1_1\3,anatomical_20220727_113451_B270722_B270722_1_1_74.png,False,30.583585993332363,29.341411736452464
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat4_Selim\B270722_B270722_14746635_6.0.1\20220727_113451_B270722_B270722_1_1\4,anatomical_20220727_113451_B270722_B270722_1_1_75.png,False,34.94182855827577,20.311611461620327
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat4_Selim\B270722_B270722_14746635_6.0.1\20220727_113451_B270722_B270722_1_1\5,anatomical_20220727_113451_B270722_B270722_1_1_76.png,False,53.80969860580962,37.585339513290094
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat4_Selim\B280722_B280722_14779411_6.0.1\20220728_112513_B280722_B280722_1_1\2,anatomical_20220728_112513_B280722_B280722_1_1_77.png,False,27.668214599784626,32.190743459047326
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat4_Selim\B280722_B280722_14779411_6.0.1\20220728_112513_B280722_B280722_1_1\3,anatomical_20220728_112513_B280722_B280722_1_1_78.png,False,29.452605387531147,29.028184744377903
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat4_Selim\B280722_B280722_14779411_6.0.1\20220728_112513_B280722_B280722_1_1\4,anatomical_20220728_112513_B280722_B280722_1_1_79.png,False,33.5863347725098,23.91816686021873
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat4_Selim\B280722_B280722_14779411_6.0.1\20220728_112513_B280722_B280722_1_1\5,anatomical_20220728_112513_B280722_B280722_1_1_80.png,False,51.422388110129354,37.14661174177476
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat4_Selim\B290722_B290722_14844861_6.0.1\20220729_113411_B290722_B290722_1_1\11,anatomical_20220729_113411_B290722_B290722_1_1_81.png,False,51.82715272744785,39.83993674016085
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat4_Selim\B290722_B290722_14844861_6.0.1\20220729_113411_B290722_B290722_1_1\2,anatomical_20220729_113411_B290722_B290722_1_1_82.png,False,27.46449230911877,32.6781470147857
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat4_Selim\B290722_B290722_14844861_6.0.1\20220729_113411_B290722_B290722_1_1\3,anatomical_20220729_113411_B290722_B290722_1_1_83.png,False,30.045675487453533,29.232616212894825
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat4_Selim\B290722_B290722_14844861_6.0.1\20220729_113411_B290722_B290722_1_1\4,anatomical_20220729_113411_B290722_B290722_1_1_84.png,False,34.321510867358874,23.170196837451684
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat4_Selim\B290722_B290722_14844861_6.0.1\20220729_113411_B290722_B290722_1_1\5,anatomical_20220729_113411_B290722_B290722_1_1_85.png,False,52.070371762611984,36.89569145634199
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat5_Selim\C180722_C180722_14582912_6.0.1\20220718_131545_C180722_C180722_1_1\2,anatomical_20220718_131545_C180722_C180722_1_1_86.png,False,26.891313371663625,32.668310301361586
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat5_Selim\C180722_C180722_14582912_6.0.1\20220718_131545_C180722_C180722_1_1\3,anatomical_20220718_131545_C180722_C180722_1_1_87.png,False,28.894046673912506,29.72456537650579
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat5_Selim\C180722_C180722_14582912_6.0.1\20220718_131545_C180722_C180722_1_1\4,anatomical_20220718_131545_C180722_C180722_1_1_88.png,False,33.62295026466896,22.681396462276076
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat5_Selim\C180722_C180722_14582912_6.0.1\20220718_131545_C180722_C180722_1_1\5,anatomical_20220718_131545_C180722_C180722_1_1_89.png,False,52.551096195859955,40.635505002316044
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat5_Selim\C190722_C190722_14583381_6.0.1\20220719_131448_C190722_C190722_1_1\2,anatomical_20220719_131448_C190722_C190722_1_1_90.png,False,28.02760145688456,34.261543294738935
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat5_Selim\C190722_C190722_14583381_6.0.1\20220719_131448_C190722_C190722_1_1\3,anatomical_20220719_131448_C190722_C190722_1_1_91.png,False,30.27188378195692,30.499229186620692
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat5_Selim\C190722_C190722_14583381_6.0.1\20220719_131448_C190722_C190722_1_1\4,anatomical_20220719_131448_C190722_C190722_1_1_92.png,False,35.132373824673536,23.616773590892052
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat5_Selim\C190722_C190722_14583381_6.0.1\20220719_131448_C190722_C190722_1_1\5,anatomical_20220719_131448_C190722_C190722_1_1_93.png,False,54.27585746114542,38.42289059361021
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat5_Selim\C200722_C200722_14583857_6.0.1\20220720_130925_C200722_C200722_1_1\2,anatomical_20220720_130925_C200722_C200722_1_1_94.png,False,27.205693205788112,31.65622563341178
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat5_Selim\C200722_C200722_14583857_6.0.1\20220720_130925_C200722_C200722_1_1\3,anatomical_20220720_130925_C200722_C200722_1_1_95.png,False,28.68320539733737,27.952863206835517
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat5_Selim\C200722_C200722_14583857_6.0.1\20220720_130925_C200722_C200722_1_1\4,anatomical_20220720_130925_C200722_C200722_1_1_96.png,False,31.18675281358077,24.62316562472891
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat5_Selim\C200722_C200722_14583857_6.0.1\20220720_130925_C200722_C200722_1_1\5,anatomical_20220720_130925_C200722_C200722_1_1_97.png,False,50.52089984499761,37.019635620546865
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat5_Selim\C210722_C210722_14615599_6.0.1\20220721_133832_C210722_C210722_1_1\2,anatomical_20220721_133832_C210722_C210722_1_1_98.png,False,26.995960301973163,32.253319894744344
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat5_Selim\C210722_C210722_14615599_6.0.1\20220721_133832_C210722_C210722_1_1\3,anatomical_20220721_133832_C210722_C210722_1_1_99.png,False,28.77993411128673,28.872087164135607
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat5_Selim\C210722_C210722_14615599_6.0.1\20220721_133832_C210722_C210722_1_1\4,anatomical_20220721_133832_C210722_C210722_1_1_100.png,False,32.98475396394366,23.61166941959989
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat5_Selim\C210722_C210722_14615599_6.0.1\20220721_133832_C210722_C210722_1_1\5,anatomical_20220721_133832_C210722_C210722_1_1_101.png,False,51.58631821293812,38.26432258216218
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat5_Selim\C220722_C220722_14648435_6.0.1\20220722_133243_C220722_C220722_1_1\2,anatomical_20220722_133243_C220722_C220722_1_1_102.png,False,29.075374466281236,32.75552812897216
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat5_Selim\C220722_C220722_14648435_6.0.1\20220722_133243_C220722_C220722_1_1\3,anatomical_20220722_133243_C220722_C220722_1_1_103.png,False,30.829130541042506,30.101014409731786
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat5_Selim\C220722_C220722_14648435_6.0.1\20220722_133243_C220722_C220722_1_1\4,anatomical_20220722_133243_C220722_C220722_1_1_104.png,False,34.64241667231015,19.027437078553515
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat5_Selim\C220722_C220722_14648435_6.0.1\20220722_133243_C220722_C220722_1_1\5,anatomical_20220722_133243_C220722_C220722_1_1_105.png,False,52.605526855738276,36.44118642451605
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat6_Selim\C250722_C250722_14681224_6.0.1\20220725_144251_C250722_C250722_1_1\2,anatomical_20220725_144251_C250722_C250722_1_1_106.png,False,28.307072752368697,32.490015983934825
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat6_Selim\C250722_C250722_14681224_6.0.1\20220725_144251_C250722_C250722_1_1\3,anatomical_20220725_144251_C250722_C250722_1_1_107.png,False,29.600052930757872,29.369615483351986
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat6_Selim\C250722_C250722_14681224_6.0.1\20220725_144251_C250722_C250722_1_1\4,anatomical_20220725_144251_C250722_C250722_1_1_108.png,False,31.86247573162739,24.500781716703507
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat6_Selim\C250722_C250722_14681224_6.0.1\20220725_144251_C250722_C250722_1_1\5,anatomical_20220725_144251_C250722_C250722_1_1_109.png,False,52.3811916167025,34.71948536743119
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat6_Selim\C260722_C260722_14714002_6.0.1\20220726_133151_C260722_C260722_1_1\2,anatomical_20220726_133151_C260722_C260722_1_1_110.png,False,27.84345264098125,34.208387381575804
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat6_Selim\C260722_C260722_14714002_6.0.1\20220726_133151_C260722_C260722_1_1\3,anatomical_20220726_133151_C260722_C260722_1_1_111.png,False,30.33445281248945,29.586497902604183
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat6_Selim\C260722_C260722_14714002_6.0.1\20220726_133151_C260722_C260722_1_1\4,anatomical_20220726_133151_C260722_C260722_1_1_112.png,False,38.36795375633332,23.02290755163675
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat6_Selim\C260722_C260722_14714002_6.0.1\20220726_133151_C260722_C260722_1_1\5,anatomical_20220726_133151_C260722_C260722_1_1_113.png,False,52.31746256453601,37.21377688134675
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat6_Selim\C270722_C270722_14746859_6.0.1\20220727_141849_C270722_C270722_1_1\2,anatomical_20220727_141849_C270722_C270722_1_1_114.png,False,26.889651887035107,32.21174357196852
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat6_Selim\C270722_C270722_14746859_6.0.1\20220727_141849_C270722_C270722_1_1\3,anatomical_20220727_141849_C270722_C270722_1_1_115.png,False,28.78580440266277,29.61583799089248
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat6_Selim\C270722_C270722_14746859_6.0.1\20220727_141849_C270722_C270722_1_1\4,anatomical_20220727_141849_C270722_C270722_1_1_116.png,False,33.801356971567586,23.146484793318024
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat6_Selim\C270722_C270722_14746859_6.0.1\20220727_141849_C270722_C270722_1_1\5,anatomical_20220727_141849_C270722_C270722_1_1_117.png,False,51.622031208831494,31.605395196323048
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat6_Selim\C280722_C280722_14812062_6.0.1\20220728_131918_C280722_C280722_1_1\2,anatomical_20220728_131918_C280722_C280722_1_1_118.png,False,26.687496963951524,32.93603830728454
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat6_Selim\C280722_C280722_14812062_6.0.1\20220728_131918_C280722_C280722_1_1\3,anatomical_20220728_131918_C280722_C280722_1_1_119.png,False,29.32757591685563,29.527762423995853
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat6_Selim\C280722_C280722_14812062_6.0.1\20220728_131918_C280722_C280722_1_1\4,anatomical_20220728_131918_C280722_C280722_1_1_120.png,False,34.151461200618556,24.177941972761037
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat6_Selim\C280722_C280722_14812062_6.0.1\20220728_131918_C280722_C280722_1_1\5,anatomical_20220728_131918_C280722_C280722_1_1_121.png,False,51.405770060067546,32.638527806700864
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat6_Selim\C290722_C290722_14844977_6.0.1\20220729_132847_C290722_C290722_1_1\10,anatomical_20220729_132847_C290722_C290722_1_1_122.png,False,27.887766379166145,33.504133417983624
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat6_Selim\C290722_C290722_14844977_6.0.1\20220729_132847_C290722_C290722_1_1\11,anatomical_20220729_132847_C290722_C290722_1_1_123.png,False,30.87874909773829,27.68899208355943
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat6_Selim\C290722_C290722_14844977_6.0.1\20220729_132847_C290722_C290722_1_1\12,anatomical_20220729_132847_C290722_C290722_1_1_124.png,False,35.66206211466949,18.946793533197244
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat6_Selim\C290722_C290722_14844977_6.0.1\20220729_132847_C290722_C290722_1_1\5,anatomical_20220729_132847_C290722_C290722_1_1_125.png,False,54.033982648757046,35.17326798262973
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Soria\04967\t1\t2rare\t2rare.nii.gz,anatomical_t2rare_t2rare_1.png,False,28.95694680716149,26.210517709333143
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Soria\04967\t2\t2rare\t2rare.nii.gz,anatomical_t2rare_t2rare_2.png,False,28.15642573171322,25.530732305360594
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Soria\04967\t3\t2rare\t2rare.nii.gz,anatomical_t2rare_t2rare_3.png,False,27.873520637907482,21.612139717156367
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Soria\04967\t4\t2rare\t2rare.nii.gz,anatomical_t2rare_t2rare_4.png,False,28.261822826284643,22.67984337943256
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Soria\04971\t1\t2rare\t2rare.nii.gz,anatomical_t2rare_t2rare_5.png,False,28.02033198838621,27.436434134130092
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Soria\04971\t2\t2rare\t2rare.nii.gz,anatomical_t2rare_t2rare_6.png,False,27.51373298367154,23.746548280433736
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Soria\04971\t3\t2rare\t2rare.nii.gz,anatomical_t2rare_t2rare_7.png,False,26.336567492049014,23.47672342869119
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Soria\04971\t4\t2rare\t2rare.nii.gz,anatomical_t2rare_t2rare_8.png,False,28.21740374669642,25.880267439304234
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Soria\04971\t5\t2rare\t2rare.nii.gz,anatomical_t2rare_t2rare_9.png,False,26.24198390253117,25.43306375422764
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Soria\04975\t1\t2rare\t2rare.nii.gz,anatomical_t2rare_t2rare_10.png,False,28.41540845245944,25.506380803880372
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Soria\04975\t2\t2rare\t2rare.nii.gz,anatomical_t2rare_t2rare_11.png,False,28.49408732474775,22.978778941120158
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Soria\04975\t3\t2rare\t2rare.nii.gz,anatomical_t2rare_t2rare_12.png,False,27.526785612159838,20.710632681759808
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Soria\04975\t4\t2rare\t2rare.nii.gz,anatomical_t2rare_t2rare_13.png,False,27.442356157234048,21.597500512264247
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Soria\04975\t5\t2rare\t2rare.nii.gz,anatomical_t2rare_t2rare_14.png,False,27.469702258603608,21.943738413043366
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Soria\04992\t1\t2rare\t2rare.nii.gz,anatomical_t2rare_t2rare_15.png,False,28.00352374069296,26.711524505156035
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Soria\04996\t1\t2rare\t2rare.nii.gz,anatomical_t2rare_t2rare_16.png,False,28.96353858231975,25.93717949213376
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Soria\05014\t1\t2rare\t2rare.nii.gz,anatomical_t2rare_t2rare_17.png,False,28.523440803780566,27.062813901122126
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Soria\05019\t1\t2rare\t2rare.nii.gz,anatomical_t2rare_t2rare_18.png,False,27.84722147759132,23.706014193230786
